id,name,lat,lon 
1,Accra,5.603717,-0.18696 
2,Accra,5.603717,-0.18696 
3,Ambriz,-7.86308,13.11926 
4,Americas,18.45777,-66.0992 
5,Amsterdam,52.37022,4.895168 
6,Annapolis,38.97845,-76.4922 
7,Annotta Bay,18.27035,-76.7704 
8,Anomabu,5.425707,-2.09226 
9,Antigua,17.07466,-61.8175 
10,Antigua or Dominica,17.07466,-61.8175 
11,Antonia,18.18333,-76.4659 
12,Arcahaie,18.12778,-72.0861 
13,Ardra,6.466667,2.6 
14,Axim,4.866509,-2.24089 
15,Badagry,6.431581,2.887644 
16,Bahamas,25.03428,-77.3963 
17,Bahia,-12.5797,-41.7007 
18,Bahia Honda,22.9064,-83.1639 
19,Baia de Sepetiba,-22.9708,-43.8775 
20,Banana Islands,8.1159,-13.2115 
21,Bance Island,8.569862,-13.0404 
22,Banes,20.95704,-75.7197 
23,Barbados,13.19389,-59.5432 
24,Barcelona,41.38506,2.173404 
25,Bassa,10.05447,8.799071 
26,Bayonne,43.49295,-1.47484 
27,Beaufort,32.4333,-80.6833 
28,Belgium,50.50389,4.469936 
29,Benguela,-12.5905,13.4165 
30,Benin,9.30769,2.315834 
31,Berbice,6.298915,-57.525 
32,Bermuda,32.3078,-64.7505 
33,Bight of Benin,9.30769,2.315834 
34,Bight of Bonny,2.8333,-8 
35,Bight of Bonny,2.8333,-8 
36,Biloxi,30.39603,-88.8853 
37,Bight of Bonny,2.8333,-8 
38,Bissagos,11.25,-16.0833 
39,Bissau,11.88166,-15.6178 
40,Black River,18.0257,-77.8509 
41,Boary,-4.77861,11.86361 
42,Bonny,7.166667,4.433333 
43,Bordeaux,44.83779,-0.57918 
44,Boston,42.36008,-71.0589 
45,Brazil,-14.235,-51.9253 
46,Brazil,-14.235,-51.9253 
47,Brest,48.39039,-4.48608 
48,Bristol,51.45451,-2.58791 
49,Bristol (RI),41.67711,-71.2662 
50,British Americas,41.67711,-71.2662 
51,British Caribbean,21.75,-71.5833 
52,British Caribbean,21.75,-71.5833 
53,British Leewards,17.1167,-61.85 
54,Buenos Aires,-34.6037,-58.3816 
55,C.C. Castle and Windward,-33.9259,18.4278 
56,Cabanas,22.9777,-82.9224 
57,Cabinda,-5.57057,12.19758 
58,Cabo de Bìzios,-24.7469,-41.8819 
59,Cabo Frio,-22.8869,-42.0266 
60,Cabo Lopo Gonçalves,-0.633,8.7 
61,Cacheu,12.27326,-16.1669 
62,Cadiz,36.52706,-6.2886 
63,Calabar,4.975717,8.341701 
64,Cameroons,4.05,9.683333 
65,Cameroons River,3.920278,9.556944 
66,Campos,-21.7627,-41.3185 
67,"Canasi, Cuba",23.11304,-81.7828 
68,Cap des Palmes,4.368889,-7.72861 
69,Cap Français,-48.6731,69.05639 
70,Cap Lopez,-0.633,8.7 
71,Cape Coast Castle,5.10359,-1.24112 
72,Cape Lahou,5.133333,-5.01667 
73,Cape Mount,6.723333,-11.3533 
74,Cape of Good Hope,-34.3581,18.4719 
75,Cape Verde Islands,16,-24 
76,Caracas,10.48059,-66.9036 
77,Cardenas,23.0428,-81.2036 
78,Caribbean,21.46911,-78.6569 
79,Carolinas,32.4333,-80.6833 
80,Cartagena,10.39105,-75.4794 
81,Casamance,12.61878,-16.0993 
82,Catuamo and Maria Farinha,-7.59561,-34.8917 
83,Cayenne,4.92242,-52.3135 
84,"Les Cayes, Haiti",18.20429,-73.7537 
85,Charleston,32.77647,-79.9311 
86,Chester,53.19339,-2.89308 
87,Congo North,-0.22802,15.82766 
88,Congo River,-2.42009,16.18162 
89,Copacabana,-22.9698,-43.1869 
90,Copenhagen,55.6761,12.56834 
91,Corisco,0.917262,9.317375 
92,Cork,51.89689,-8.48632 
93,Costa da Mina,5.0833,-1.35 
94,Cowes,50.76279,-1.30053 
95,"Camaguey, Cuba",21.52176,-77.7812 
96,"Camaguey, Cuba",21.52176,-77.7812 
97,"Camaguey, Cuba",21.52176,-77.7812 
98,Cul-de-Sac,18.5333,-72.3333 
99,Cumingsberg,6.25,-57.5167 
100,Curaçao,12.16957,-68.99 
101,Danish Gold Coast,5.546944,-0.1825 
102,Danish West Indies,18.3333,-64.8333 
103,Dartmouth,50.351,-3.579 
104,Demerara,5.794783,-58.4085 
105,Dieppe,49.92299,1.077483 
106,Dois Rios,-23.1797,-44.1933 
107,Dominica,15.415,-61.371 
108,Dominica or Jamaica,15.415,-61.371 
109,Dordrecht,51.8133,4.690093 
110,Dunkerque,51.03437,2.376776 
111,Dutch Guianas,5.825278,-55.15 
112,Eastern New Jersey,40.467,-74.333 
113,Elmina,5.105338,-1.3421 
114,Emden,53.3594,7.20601 
115,Epe,6.594595,3.977639 
116,Essequibo,6.914755,-58.3033 
117,Exeter,50.71841,-3.5339 
118,"Falmouth, Jamaica",18.49,-77.661 
119,Fort Dauphin,-25.0225,46.98537 
120,Fort-Royale,14.6,-61.0833 
121,France,46.22764,2.213749 
122,"Fort-de-France, Martinique",14.6,-61.0833 
123,"Fort-de-France, Martinique",14.6,-61.0833 
124,Gabon,-0.80369,11.60944 
125,Gallinhas,8.4844,-13.2344 
126,Gambia,13.44318,-15.3101 
127,Georgia,32.16562,-82.9001 
128,Gibraltar,36.14075,-5.35359 
129,Glasgow,55.86424,-4.25181 
130,Accra,5.546944,-0.1825 
131,Accra,5.546944,-0.1825 
132,Gorée,14.66786,-17.3989 
133,Great Britain,55.37805,-3.43597 
134,Greenock,55.95648,-4.77198 
135,Grenada,12.1165,-61.679 
136,Groningen,53.21938,6.566502 
137,Guadaloupe,16.25,-61.5833 
138,Guanimar,22.69108,-82.6524 
139,Guiana,4.860416,-58.9302 
140,Hamburg,53.5653,10.0014 
141,Hampton,37.02987,-76.3452 
142,Havana,23.05407,-82.3452 
143,Hellevoetsluis,51.83186,4.13181 
144,Hispaniola,19.00187,-71.5724 
145,Honduras,15.2,-86.2419 
