"country","Life_expectancy","Fertility","GDP_per_capita","Healthcare_spending","BMI"
"Afghanistan",59.9,5.82,544,44.5,20.85
"Albania",77.6,1.65,4050,577,26.049999999999997
"Algeria",76.3,2.89,4470,330,25.5
"Angola",59.9,6.16,3240,168,22.9
"Antigua and Barbuda",76.6,2.13,12700,991,26.65
"Argentina",75.8,2.37,10000,1290,27.5
"Armenia",74,1.55,3380,239,26.25
"Australia",82,1.93,50000,3440,27.25
"Austria",80.6,1.44,47300,4390,25.8
"Azerbaijan",69.3,1.96,5460,579,26.55
"Bahamas",73.4,1.87,27900,1990,28.200000000000003
"Bahrain",78.2,2.14,18800,1080,28.3
"Bangladesh",69.5,2.28,844,23.5,20.5
"Barbados",76.7,1.78,15700,1520,27.799999999999997
"Belarus",70.4,1.54,5910,786,26.4
"Belgium",80.1,1.81,44800,4030,25.950000000000003
"Belize",73.6,2.72,3840,378,28.4
"Benin",61.4,5.36,1030,65,23.049999999999997
"Bhutan",71.6,2.38,2130,275,22.85
"Bolivia",70.8,3.2,1870,233,25.65
"Bosnia and Herzegovina",76.3,1.31,4710,972,26.5
"Botswana",60.2,2.88,6110,1150,24.1
"Brazil",74.4,1.81,10900,1030,25.9
"Brunei",75.1,1.84,35000,1450,23.549999999999997
"Bulgaria",73.8,1.49,6670,947,26
"Burundi",57.8,6.26,233,47.3,21.4
"Cambodia",67.1,2.88,750,121,21.25
"Cameroon",57.7,5.11,1270,122,24.299999999999997
"Canada",81.4,1.64,46600,4400,27.049999999999997
"Cape Verde",74.3,2.67,3230,184,24.25
"Central African Republic",48,5.22,491,31.1,21.7
"Chad",56.4,6.59,863,61.7,21.7
"Chile",78.6,1.88,11900,1200,27.45
"China",75.8,1.59,4530,379,22.9
"Colombia",78.1,2.01,6100,713,25.549999999999997
"Comoros",66.5,4.92,1320,49.1,22.25
"Congo, Dem. Rep.",57.9,6.47,320,27.3,20.799999999999997
"Congo, Rep.",59.8,4.95,2110,104,22.5
"Costa Rica",79.4,1.92,7880,1240,26.75
"Cote d'Ivoire",57.4,5.22,1170,97.6,23.200000000000003
"Croatia",76.8,1.47,13400,1510,25.9
"Cuba",78.3,1.64,5600,431,25.85
"Cyprus",80.1,1.42,30600,1840,26.65
"Czech Republic",77.7,1.47,18300,2050,27.2
"Denmark",79.3,1.88,59000,4540,25.6
"Djibouti",63.8,3.3,1360,170,23.9
"Dominican Republic",74,2.6,5360,578,26.049999999999997
"Ecuador",74.7,2.66,4560,653,26.35
"Egypt",69.4,3.19,2590,289,28.4
"El Salvador",73.4,2.27,2900,450,27.1
"Equatorial Guinea",62.2,5.21,10200,1550,24.15
"Eritrea",58.6,4.61,495,16,21
"Estonia",76,1.64,14000,1230,25.75
"Eswatini",46,3.53,3960,333,25.799999999999997
"Ethiopia",62.9,4.92,340,50.6,20.5
"Fiji",67.4,2.67,3540,198,27.9
"Finland",80.2,1.87,47100,3280,26.15
"France",81.4,1.99,41600,4020,25.35
"Gabon",62.8,4.08,7690,522,25
"Gambia",63.6,5.71,844,79.7,23.200000000000003
"Georgia",72.8,1.92,3180,522,26
"Germany",80.4,1.39,42400,4330,26.45
"Ghana",61.6,4.27,1280,84.9,23.55
"Greece",80.3,1.41,26400,2850,25.6
"Grenada",74.1,2.24,6880,594,26.25
"Guatemala",71.7,3.38,2820,325,26.05
"Guinea",57.4,5.34,665,56.3,22.45
"Guinea-Bissau",55.9,5.05,555,100,22.25
"Guyana",68,2.66,3020,167,25.1
"Haiti",32.5,3.33,668,76.2,23.5
"Hungary",74.6,1.33,12500,1470,26.55
"Iceland",82.4,2.07,35000,3280,26.6
"India",66.7,2.6,1340,132,21.15
